ligand_id,system,best_affinity_kcal_mol,min_distance_to_key_residues_A,n_contacted_key_residues_4A,contacted_key_residues_4A,n_near_key_residues_6A,near_key_residues_6A,n_contacted_chains_4A,n_near_chains_6A,pose_file
1.1,20chol,-5.203,2.506,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\1.1_20chol_out.pdbqt
1.2,20chol,-5.011,2.348,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,C:\TRKB_WP2\docking\results_batch\20chol\1.2_20chol_out.pdbqt
10.1,20chol,-5.122,2.553,1,TYR13_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\10.1_20chol_out.pdbqt
10.2,20chol,-5.808,2.012,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\10.2_20chol_out.pdbqt
10.3,20chol,-5.317,2.099,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\10.3_20chol_out.pdbqt
10.4,20chol,-5.315,2.369,1,TYR13_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\10.4_20chol_out.pdbqt
11.1,20chol,-5.421,2.439,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\11.1_20chol_out.pdbqt
11.2,20chol,-5.608,1.753,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,C:\TRKB_WP2\docking\results_batch\20chol\11.2_20chol_out.pdbqt
11.3,20chol,-5.257,2.434,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\11.3_20chol_out.pdbqt
11.4,20chol,-5.351,2.133,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\11.4_20chol_out.pdbqt
12.1,20chol,-5.119,2.334,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\12.1_20chol_out.pdbqt
12.2,20chol,-5.216,2.494,3,SER20_chainB;TYR13_chainA;VAL17_chainA,5,SER20_chainA;SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\12.2_20chol_out.pdbqt
13.1,20chol,-5.552,2.266,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\13.1_20chol_out.pdbqt
13.2,20chol,-5.782,2.644,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\13.2_20chol_out.pdbqt
13.3,20chol,-5.13,2.671,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\13.3_20chol_out.pdbqt
13.4,20chol,-5.219,2.277,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,4,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\13.4_20chol_out.pdbqt
14.1,20chol,-5.772,1.405,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\14.1_20chol_out.pdbqt
14.2,20chol,-5.418,2.593,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\14.2_20chol_out.pdbqt
14.3,20chol,-5.283,2.287,3,SER20_chainA;TYR13_chainB;VAL17_chainB,5,SER20_chainA;SER20_chainB;TYR13_chainB;VAL17_chainA;VAL17_chainB,2,2,C:\TRKB_WP2\docking\results_batch\20chol\14.3_20chol_out.pdbqt
14.4,20chol,-5.421,2.438,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\14.4_20chol_out.pdbqt
15.1,20chol,-5.109,2.462,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\15.1_20chol_out.pdbqt
15.2,20chol,-4.909,2.127,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\15.2_20chol_out.pdbqt
16.1,20chol,-5.262,2.411,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\16.1_20chol_out.pdbqt
16.2,20chol,-5.033,2.347,2,TYR13_chainA;VAL17_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\16.2_20chol_out.pdbqt
16.3,20chol,-5.637,1.588,2,TYR13_chainA;VAL17_chainA,4,SER20_chainB;TYR13_chainA;VAL17_chainA;VAL17_chainB,1,2,C:\TRKB_WP2\docking\results_batch\20chol\16.3_20chol_out.pdbqt
16.4,20chol,-5.36,2.528,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\16.4_20chol_out.pdbqt
17.1,20chol,-5.665,2.399,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\17.1_20chol_out.pdbqt
17.2,20chol,-5.382,2.862,1,TYR13_chainA,2,TYR13_chainA;VAL17_chainA,1,1,C:\TRKB_WP2\docking\results_batch\20chol\17.2_20chol_out.pdbqt
17.3,20chol,-5.696,2.500,2,TYR13_chainA;VAL17_chainA,3,SER20_chainB;TYR13_chainA;VAL17_chainA,1,2,C:\TRKB_WP2\docking\results_batch\20chol\17.3_20chol_out.pdbqt
